,symbol,multiplier,trades,wins,losses,win_rate_pct,total_pnl,avg_pnl_per_trade,best_trade,worst_trade,final_balance
1,IONQ,1.5,11,8,3,72.7,78.23,7.11,25.9,-20.1,2078.23
2,AMC,1.0,12,8,4,66.7,76.69,6.39,23.31,-14.55,2076.69
3,SMCI,1.5,12,10,2,83.3,64.37,5.36,17.42,-16.48,2064.37
4,COIN,1.5,8,7,1,87.5,61.84,7.73,15.06,-3.4,2061.84
5,GME,1.0,17,13,4,76.5,44.36,2.61,13.86,-7.77,2044.36
6,HOOD,1.5,8,6,2,75.0,25.49,3.19,8.64,-3.92,2025.49
7,TSLA,1.5,9,6,3,66.7,23.34,2.59,12.21,-1.26,2023.34
8,DKNG,2.0,16,8,8,50.0,20.0,1.25,17.82,-12.8,2020.0
9,QQQ,1.5,11,8,3,72.7,17.68,1.61,4.79,-3.59,2017.68
10,AMD,1.5,6,4,2,66.7,16.83,2.8,7.92,-9.2,2016.83
11,SOUN,1.0,13,7,6,53.8,16.27,1.25,27.36,-32.0,2016.27
12,MSFT,1.5,6,5,1,83.3,12.86,2.14,5.9,-2.09,2012.86
13,META,1.5,11,8,3,72.7,12.08,1.1,7.87,-4.65,2012.08
14,RBLX,1.5,10,4,6,40.0,11.96,1.2,21.78,-15.52,2011.96
15,AVGO,1.5,7,5,2,71.4,8.42,1.2,6.61,-4.36,2008.42
16,AAPL,1.5,12,7,5,58.3,8.1,0.67,3.72,-2.61,2008.1
17,CLSK,1.0,13,6,7,46.2,5.78,0.44,16.8,-14.4,2005.78
18,IWM,1.5,19,10,9,52.6,2.49,0.13,2.16,-1.75,2002.49
19,GOOGL,1.5,9,6,3,66.7,1.28,0.14,2.63,-2.62,2001.28
20,SOFI,1.5,11,6,5,54.5,-15.62,-1.42,10.5,-27.59,1984.38
