stop_pct,mult,trades,win_rate,total_pnl,avg_pnl,max_dd
0.01,1.5,197,52.3,2521.0,13.0,216.0
0.005,1.5,197,52.3,2480.0,13.0,261.0
0.003,1.5,197,52.3,2399.0,12.0,242.0
0.01,1.0,197,47.7,2279.0,12.0,229.0
0.002,1.5,197,52.3,2263.0,11.0,227.0
0.005,1.0,197,47.7,2239.0,11.0,218.0
0.01,2.0,197,52.8,2219.0,11.0,250.0
0.003,1.0,197,47.7,2206.0,11.0,208.0
0.001,1.5,197,51.8,2191.0,11.0,218.0
0.01,3.0,197,56.3,2169.0,11.0,236.0
0.01,2.5,197,55.3,2161.0,11.0,236.0
0.005,2.0,197,52.8,2155.0,11.0,287.0
0.005,3.0,197,56.3,2105.0,11.0,287.0
0.005,2.5,197,55.3,2097.0,11.0,287.0
0.002,1.0,197,47.7,2074.0,11.0,194.0
0.003,2.0,197,52.8,2062.0,10.0,281.0
0.003,3.0,197,56.3,2012.0,10.0,268.0
0.003,2.5,197,55.3,2004.0,10.0,268.0
0.001,1.0,197,47.2,1997.0,10.0,190.0
0.002,2.0,197,52.8,1929.0,10.0,285.0
0.001,2.0,197,52.3,1857.0,9.0,264.0
0.002,3.0,197,55.8,1774.0,9.0,254.0
0.002,2.5,197,54.8,1766.0,9.0,254.0
0.001,3.0,197,55.3,1679.0,9.0,244.0
0.001,2.5,197,54.3,1672.0,8.0,244.0
